,Book_Name,Publishing_Year,Author,gross_sales,publisher_revenue,Publisher_,units_sold,Master_Genre,Master_Sub_Genre,Trope_1,Trope_2,Trope_3,Trope_4,Trope_5,Trope_6,Trope_7,Trope_8
661,A BEND IN THE ROAD,2001.0,NICHOLAS SPARKS,1353.2,811.92,HARPERCOLLINS PUBLISHERS,680,FICTION,ROMANCE,ADULT,CHICKLIT,CONTEMPORARY,ADULTFICTION,MYSTERY,DRAMA,LOVE,
662,CROSSROADS OF TWILIGHT,2003.0,ROBERT JORDAN,430.92,0.0,AMAZON DIGITAL SERVICES   INC ,108,FICTION,FANTASY,FANTASY,EPICFANTASY,HIGHFANTASY,SCIENCEFICTIONFANTASY,EPIC,ADVENTURE,MAGIC,AUDIOBOOK
663,THE WAY OF SHADOWS,2008.0,BRENT WEEKS,744.51,446.706,RANDOM HOUSE LLC,249,FICTION,FANTASY,FANTASY,EPICFANTASY,MAGIC,HIGHFANTASY,ADVENTURE,ADULT,SCIENCEFICTIONFANTASY,DARKFANTASY
664,STONE OF TEARS,1995.0,TERRY GOODKIND,1111.12,666.672,PENGUIN GROUP  USA  LLC,4104,FICTION,ROMANCE,FANTASY,EPICFANTASY,HIGHFANTASY,SCIENCEFICTIONFANTASY,MAGIC,ADVENTURE,ADULT,EPIC
665,CRAZY LOVE  OVERWHELMED BY A RELENTLESS GOD,2008.0,FRANCIS CHAN  DANAE YANKOSKI  CHRIS TOMLIN,1064.44,638.664,MACMILLAN,356,NONFICTION,RELIGION,RELIGION,CHRISTIAN,CHRISTIANITY,FAITH,CHRISTIANLIVING,THEOLOGY,SPIRITUALITY,CHRISTIANNONFICTION
666,THE BROKER,2005.0,JOHN GRISHAM,114.84,68.904,AMAZON DIGITAL SERVICES   INC ,29592,FICTION,MYSTERY,NOVELS,THRILLER,LEGALTHRILLER,CRIME,SUSPENSE,MYSTERYTHRILLER,ITALY,ESPIONAGE
667,THE RACKETEER,2012.0,JOHN GRISHAM,322.92,193.752,AMAZON DIGITAL SERVICES   INC ,108,FICTION,MYSTERY,NOVELS,THRILLER,CRIME,LEGALTHRILLER,SUSPENSE,MYSTERYTHRILLER,ADULTFICTION,AUDIOBOOK
668,THE GATHERING STORM,2009.0,ROBERT JORDAN  BRANDON SANDERSON,750.12,0.0,AMAZON DIGITAL SERVICES   INC ,5076,FICTION,FANTASY,FANTASY,EPICFANTASY,HIGHFANTASY,SCIENCEFICTIONFANTASY,EPIC,ADVENTURE,MAGIC,AUDIOBOOK
669,THE FIRES OF HEAVEN,1993.0,ROBERT JORDAN,1480.05,888.03,RANDOM HOUSE LLC,5265,FICTION,FANTASY,FANTASY,EPICFANTASY,HIGHFANTASY,SCIENCEFICTIONFANTASY,EPIC,ADVENTURE,MAGIC,AUDIOBOOK
670,THE AMITYVILLE HORROR,1977.0,JAY ANSON,1191.26,714.756,HACHETTE BOOK GROUP,52056,FICTION,MYSTERY,CLASSICS,HORROR,PARANORMAL,THRILLER,SUPERNATURAL,TRUECRIME,GHOSTS,AUDIOBOOK
671,THE BONE CLOCKS,2014.0,DAVID MITCHELL,781.96,469.176,RANDOM HOUSE LLC,2862,FICTION,MYSTERY,FANTASY,SCIENCEFICTION,LITERARYFICTION,MAGICALREALISM,CONTEMPORARY,DYSTOPIA,ADULT,AUDIOBOOK
672,RULES OF CIVILITY,2011.0,AMOR TOWLES,712.81,427.686,PENGUIN GROUP  USA  LLC,40824,FICTION,LITERARYFICTION,ADULT,HISTORICALFICTION,HISTORICAL,NEWYORK,BOOKCLUB,ADULTFICTION,NOVELS,AUDIOBOOK
673,THE BLACK DAHLIA,1987.0,JAMES ELLROY,1088.91,653.346,RANDOM HOUSE LLC,4280,FICTION,MYSTERY,THRILLER,CRIME,NOIR,HISTORICALFICTION,TRUECRIME,MYSTERYTHRILLER,DETECTIVE,HISTORICAL
674,SWITCHED,2010.0,AMANDA HOCKING,640.93,384.558,MACMILLAN,107,FICTION,ROMANCE,FANTASY,YOUNGADULT,PARANORMAL,URBANFANTASY,PARANORMALROMANCE,MAGIC,SUPERNATURAL,YOUNGADULTFANTASY
